"prolific_id"	"Progress"	"Duration"	"Finished"	"RecordedDate"	"UserLanguage"	"consent"	"gender"	"age"	"look_after_health"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child"	"breastfeed_yesno"	"breastfeed_length"	"ideal_age"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income"	"household"	"attention_fruit"	"attention_smoker"	"attention_4"	"PROLIFIC_PID"	"status"	"time_taken"	"num_approvals"	"num_rejections"	"prolific_score"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"ethnicity"	"First.Language"	"Nationality"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"	"YPLL_dummy"	"n_deaths"	"p1_prem"	"p2_prem"	"gp1_prem"	"gp2_prem"	"gp3_prem"	"gp4_prem"	"prem_sum"	"patience_score"	"look_after_health_new"	"look_after_health_x2"	"look_after_health_x3"	"YPLL_sqrt"	"YPLL_log"	"income_sqrt"	"income_log"	"extrinsic_risk_sqrt"	"extrinsic_risk_log"	"patience_score_bi"	"age_child1_sqrt"
"5b9fee11ed4db100015493dd"	"100"	400	"True"	"2020-12-30 20:05:00"	"EN-GB"	"Yes, I consent to participate."	"Male"	45	60	NA	"1"	65	50	50	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	68	0	74	"Grandmother 1"	91	20	72	"Grandfather 2"	NA	50	0	"Grandmother 2"	87	22	72	5	7500	1	"Strongly agree"	"Yes"	4	"5b9fee11ed4db100015493dd"	"APPROVED"	406.732	568	0	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	7500	3	0	0	7	0	NA	0	NA	NA	4	0	0	1	0	NA	0	NA	1	3.71357206670431	3600	216000	NA	NA	86.6025403784439	8.9226582995244	7.07106781186548	3.93182563272433	"low"	NA
"5bc35154e7382100017cb9ef"	"100"	372	"True"	"2020-12-30 20:18:23"	"EN-GB"	"Yes, I consent to participate."	"Female"	71	81	1	"0"	70	75	8	"1"	28	"1"	13	NA	1	"Father"	76	26	82	""	NA	NA	NA	4	"Grandmother 1"	75	70	66	"Grandmother 2"	54	0	0	"Grandfather 1"	78	71	34	"Grandfather 2"	55	0	0	3	24999.5	2	"Strongly agree"	"No"	4	"5bc35154e7382100017cb9ef"	"APPROVED"	388.684	518	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	12499.75	3	0	0	0	21	0	20	41	1	5	0	0	0	1	0	1	2	25	2.99573227355399	6561	531441	6.40312423743285	3.73766961828337	111.802280835411	9.43346392309039	2.82842712474619	2.19722457733622	"high"	5.29150262212918
"5bccc1c50f10750001d7d693"	"100"	261	"True"	"2020-12-30 19:26:38"	"EN-GB"	"Yes, I consent to participate."	"Female"	24	92	NA	"0"	83	69	0	"0"	NA	NA	NA	26	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	75	9	60	"Grandfather 1"	70	81	58	""	NA	NA	NA	""	NA	NA	NA	3	87499.5	3	"Strongly agree"	"No"	10	"5bccc1c50f10750001d7d693"	"APPROVED"	266.703	137	3	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	29166.5	7	0	0	0	5	0	0	5	1	2	0	0	0	1	0	0	1	24	2.19722457733622	8464	778688	2.23606797749979	1.79175946922805	170.78202481526	10.2807760693756	0	0	"high"	NA
"5bcdc47eb11f060001b87fc7"	"100"	230	"True"	"2020-12-30 19:26:19"	"EN-GB"	"Yes, I consent to participate."	"Male"	35	75	1	"0"	50	50	20	"1"	34	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	50	100	0	"Grandfather 2"	50	100	0	"Grandmother 1"	80	50	50	"Grandmother 2"	91	50	70	2	44999.5	3	"Strongly agree"	"No"	4	"5bcdc47eb11f060001b87fc7"	"APPROVED"	234.833	307	5	97	"Malaysia"	"United Kingdom"	"Full-Time"	"White"	"English"	"Australia"	"No"	14999.8333333333	6	0	0	25	25	0	0	50	1	4	0	0	1	1	0	0	2	1	3.25809653802148	5625	421875	7.07106781186548	3.93182563272433	122.473806723451	9.61579436891151	4.47213595499958	3.04452243772342	"low"	5.8309518948453
"5bd2034025db7b000178ad8a"	"100"	633	"True"	"2020-12-30 20:42:19"	"EN-GB"	"Yes, I consent to participate."	"Male"	62	40	15	"0"	70	60	30	"1"	29	NA	NA	NA	1	"Father"	91	50	40	""	NA	NA	NA	4	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	0	0	"Grandmother 1"	NA	70	40	"Grandmother 2"	NA	10	80	2	34999.5	4	"Strongly agree"	"No"	4	"5bd2034025db7b000178ad8a"	"APPROVED"	637.626	827	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	8749.875	4	0	0	NA	NA	NA	NA	NA	NA	5	0	0	NA	NA	NA	NA	NA	32	4.11087386417331	1600	64000	NA	NA	93.5407665138575	9.07679469353533	5.47722557505166	3.43398720448515	"high"	5.3851648071345
"5bdb4f2edb73d70001d2ac92"	"100"	306	"True"	"2020-12-30 19:21:17"	"EN-GB"	"Yes, I consent to participate."	"Female"	27	70	NA	"0"	65	0	32	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	83	65	100	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	5	17999.5	2	"Strongly agree"	"No"	4	"5bdb4f2edb73d70001d2ac92"	"APPROVED"	788.35	99	4	95	"France"	"United Kingdom"	"Other"	"White"	"French"	"France"	"No"	8999.75	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	3.43398720448515	4900	343000	0	0	94.8670121802094	9.10495207815477	5.65685424949238	3.49650756146648	"high"	NA
"5be1c6db93cab6000123baf9"	"100"	671	"True"	"2020-12-30 20:14:18"	"EN-GB"	"Yes, I consent to participate."	"Male"	65	82	2	"0"	59	29	32	"1"	29	NA	NA	NA	2	"Father"	52	71	80	"Mother"	72	84	64	4	"Grandfather 1"	85	50	70	"Grandmother 1"	81	43	62	"Grandfather 2"	74	46	67	"Grandmother 2"	81	33	56	4	12999.5	2	"Strongly agree"	"No"	4	"5be1c6db93cab6000123baf9"	"APPROVED"	677.25	479	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	6499.75	4	23	3	0	0	1	0	27	1	6	1	1	0	0	1	0	3	10	2.94443897916644	6724	551368	5.19615242270663	3.3322045101752	80.6210270338948	8.7795189936056	5.65685424949238	3.49650756146648	"low"	5.3851648071345
"5be6ef463b047e0001a38a8a"	"100"	533	"True"	"2020-12-31 10:53:14"	"EN-GB"	"Yes, I consent to participate."	"Male"	68	70	1	"0"	79	8	10	"1"	27	NA	NA	NA	2	"Mother"	71	18	91	"Father"	79	70	66	4	"Grandmother 1"	49	50	0	"Grandfather 1"	75	70	19	"Grandmother 2"	86	50	50	"Grandfather 2"	58	91	0	1	44999.5	2	"Strongly agree"	"No"	10	"5be6ef463b047e0001a38a8a"	"APPROVED"	538.377	688	3	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	22499.75	6	4	0	26	0	0	17	47	1	6	1	0	1	0	0	1	3	20	3.43398720448515	4900	343000	6.85565460040104	3.87120101090789	149.999166664352	10.0212594770197	3.16227766016838	2.39789527279837	"high"	5.19615242270663
"5beab62b2bb2960001c9b288"	"100"	473	"True"	"2020-12-30 20:47:56"	"EN-GB"	"Yes, I consent to participate."	"Male"	55	30	2	"0"	60	50	100	"0"	NA	NA	NA	20	NA	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	66	100	4	"Grandmother 2"	75	10	95	"Grandfather 1"	67	50	19	"Grandfather 2"	70	0	95	5	7500	1	"Strongly agree"	"No"	10	"5beab62b2bb2960001c9b288"	"APPROVED"	478.844	622	5	99	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"Other"	"English"	"United Kingdom"	"No"	7500	2	NA	NA	9	0	8	5	NA	NA	NA	NA	NA	1	0	1	1	NA	25	4.26267987704132	900	27000	NA	NA	86.6025403784439	8.9226582995244	10	4.61512051684126	"high"	NA
"5bec28bf65c4360001e8590c"	"100"	378	"True"	"2020-12-30 19:13:03"	"EN-GB"	"Yes, I consent to participate."	"Female"	29	65	1	"0"	50	20	10	"0"	NA	NA	NA	31	1	"Father"	44	100	35	""	NA	NA	NA	3	"Grandmother 1"	70	15	85	"Grandfather 1"	70	10	1	"Grandfather 2"	NA	0	75	""	NA	NA	NA	5	7500	1	"Strongly agree"	"No"	4	"5bec28bf65c4360001e8590c"	"APPROVED"	386.839	71	1	100	"Norway"	"United Kingdom"	"Other"	"Mixed"	"Norwegian"	"Norway"	"No"	7500	5	31	0	5	5	NA	0	NA	NA	4	1	0	1	1	NA	0	NA	1	3.58351893845611	4225	274625	NA	NA	86.6025403784439	8.9226582995244	3.16227766016838	2.39789527279837	"low"	NA
"5bf4123e840310000124cfca"	"100"	651	"True"	"2020-12-30 20:26:24"	"EN-GB"	"Yes, I consent to participate."	"Female"	66	100	2	"1"	86	96	17	"1"	30	"1"	6	NA	2	"Father"	72	31	50	"Mother"	73	26	90	4	"Grandfather 1"	35	0	0	"Grandfather 2"	54	0	0	"Grandmother 1"	64	54	100	"Grandmother 2"	NA	0	12	2	7500	1	"Strongly agree"	"Yes"	10	"5bf4123e840310000124cfca"	"APPROVED"	668.179	441	2	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	7500	4	3	2	40	21	11	NA	NA	NA	6	1	1	1	1	1	NA	NA	10	0	10000	1e+06	NA	NA	86.6025403784439	8.9226582995244	4.12310562561766	2.89037175789616	"low"	5.47722557505166
"5bf4584fabf94600013a9fa1"	"100"	357	"True"	"2020-12-30 20:19:29"	"EN-GB"	"Yes, I consent to participate."	"Male"	59	72	1	"1"	73	76	29	"1"	34	NA	NA	NA	1	"Father"	79	70	90	""	NA	NA	NA	4	"Grandmother 1"	81	56	46	"Grandmother 2"	NA	88	58	"Grandfather 1"	84	73	81	"Grandfather 2"	46	69	27	3	17999.5	2	"Strongly agree"	"Yes"	4	"5bf4584fabf94600013a9fa1"	"APPROVED"	361.224	108	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	8999.75	7	0	0	0	NA	0	29	NA	NA	5	0	0	0	NA	0	1	NA	23	3.36729582998647	5184	373248	NA	NA	94.8670121802094	9.10495207815477	5.3851648071345	3.40119738166216	"high"	5.8309518948453
"5c06c226c1a4b2000135f395"	"100"	395	"True"	"2020-12-30 19:37:47"	"EN-GB"	"Yes, I consent to participate."	"Female"	42	60	2	"0"	65	50	10	"0"	NA	NA	NA	27	1	"Father"	78	65	75	""	NA	NA	NA	4	"Grandmother 1"	65	50	20	"Grandfather 1"	65	50	20	"Grandmother 2"	68	50	22	"Grandfather 2"	73	60	40	3	24999.5	1	"Strongly agree"	"No"	4	"5c06c226c1a4b2000135f395"	"APPROVED"	401.542	542	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	0	0	10	10	7	2	29	1	5	0	0	1	1	1	1	4	23	3.71357206670431	3600	216000	5.3851648071345	3.40119738166216	158.112301861683	10.1266111036503	3.16227766016838	2.39789527279837	"high"	NA
"5c1129da9a6bff00018758c2"	"100"	941	"True"	"2020-12-30 20:03:50"	"EN-GB"	"Yes, I consent to participate."	"Female"	52	91	2	"0"	100	82	17	"0"	NA	NA	NA	25	1	"Father"	91	9	81	""	NA	NA	NA	4	"Grandmother 1"	NA	50	0	"Grandfather 1"	19	8	0	"Grandfather 2"	91	50	0	"Grandmother 2"	NA	0	92	2	34999.5	1	"Strongly agree"	"No"	9	"5c1129da9a6bff00018758c2"	"APPROVED"	955.097	378	1	100	"Nigeria"	"United Kingdom"	"Full-Time"	"Black"	"English"	"United Kingdom"	"Yes"	34999.5	7	0	0	NA	56	0	NA	NA	NA	5	0	0	NA	1	0	NA	NA	1	2.30258509299405	8281	753571	NA	NA	187.081533027715	10.4630890546552	4.12310562561766	2.89037175789616	"low"	NA
"5c1403377130b80001f0f34a"	"100"	263	"True"	"2020-12-30 19:26:26"	"EN-GB"	"Yes, I consent to participate."	"Female"	35	73	2	"0"	58	28	28	"1"	22	"1"	2	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	89	15	16	"Grandmother 2"	86	49	33	"Grandfather 1"	72	68	0	"Grandfather 2"	76	35	0	4	54999.5	4	"Strongly agree"	"No"	4	"5c1403377130b80001f0f34a"	"APPROVED"	271.881	101	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	13749.875	6	0	0	0	0	3	0	3	1	4	0	0	0	0	1	0	1	27	3.3322045101752	5329	389017	1.73205080756888	1.38629436111989	117.259860992583	9.5287850121443	5.29150262212918	3.36729582998647	"high"	4.69041575982343
"5c18d25ce1246f0001806eb3"	"100"	406	"True"	"2020-12-30 20:06:33"	"EN-GB"	"Yes, I consent to participate."	"Male"	55	50	2	"1"	60	20	15	"1"	26	NA	NA	NA	1	"Father"	78	80	25	""	NA	NA	NA	2	"Grandfather 1"	76	71	50	"Grandmother 1"	80	50	71	""	NA	NA	NA	""	NA	NA	NA	2	24999.5	1	"Strongly agree"	"Yes"	4	"5c18d25ce1246f0001806eb3"	"APPROVED"	420.469	518	6	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	7	3.93182563272433	2500	125000	0	0	158.112301861683	10.1266111036503	3.87298334620742	2.77258872223978	"low"	5.09901951359278
"5c196bce5ead950001bda707"	"100"	223	"True"	"2020-12-30 19:20:52"	"EN-GB"	"Yes, I consent to participate."	"Male"	21	32	1	"0"	55	41	6	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	80	20	53	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	54999.5	4	"Strongly agree"	"No"	4	"5c196bce5ead950001bda707"	"APPROVED"	226.649	289	2	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Yes"	13749.875	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	28	4.23410650459726	1024	32768	0	0	117.259860992583	9.5287850121443	2.44948974278318	1.94591014905531	"high"	NA
"5c1a9e323407be0001cf8165"	"100"	354	"True"	"2020-12-30 19:36:11"	"EN-GB"	"Yes, I consent to participate."	"Female"	28	75	1	"0"	30	61	27	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	65	100	50	"Grandmother 1"	65	40	69	"Grandfather 2"	76	20	90	"Grandmother 2"	73	21	91	2	34999.5	4	"Strongly agree"	"No"	4	"5c1a9e323407be0001cf8165"	"APPROVED"	360.905	255	0	100	"Czech Republic"	"United Kingdom"	"Full-Time"	"White"	"Czech"	"Czech Republic"	"Yes"	8749.875	5	0	0	10	10	0	2	22	1	4	0	0	1	1	0	1	3	20	3.25809653802148	5625	421875	4.69041575982343	3.13549421592915	93.5407665138575	9.07679469353533	5.19615242270663	3.3322045101752	"high"	NA
"5c1fb7994bfd58000135127a"	"100"	261	"True"	"2020-12-30 19:49:33"	"EN-GB"	"Yes, I consent to participate."	"Male"	53	70	2	"0"	40	30	14	"1"	24	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	69	4	60	"Grandfather 2"	NA	10	70	""	NA	NA	NA	""	NA	NA	NA	3	87499.5	3	"Strongly agree"	"No"	4	"5c1fb7994bfd58000135127a"	"APPROVED"	268.25	352	4	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	29166.5	6	0	0	6	NA	0	0	NA	NA	2	0	0	1	NA	0	0	NA	23	3.43398720448515	4900	343000	NA	NA	170.78202481526	10.2807760693756	3.74165738677394	2.70805020110221	"high"	4.89897948556636
"5c2112241773860001a7fe22"	"100"	322	"True"	"2020-12-30 19:50:27"	"EN-GB"	"Yes, I consent to participate."	"Female"	31	100	1	"0"	60	70	0	"0"	NA	NA	NA	33	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	75	50	40	"Grandfather 1"	NA	40	0	"Grandfather 1"	75	80	81	"Grandmother 2"	80	76	86	3	54999.5	3	"Strongly agree"	"No"	4	"5c2112241773860001a7fe22"	"APPROVED"	331.002	264	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"Black"	"English"	"United Kingdom"	"No"	18333.1666666667	3	0	0	0	NA	0	0	NA	NA	4	0	0	0	NA	0	0	NA	8	0	10000	1e+06	NA	NA	135.400024618412	9.81646708459608	0	0	"low"	NA
"5c27c724867f660001ae6785"	"100"	423	"True"	"2020-12-30 20:14:12"	"EN-GB"	"Yes, I consent to participate."	"Female"	60	75	1	"0"	50	30	30	"1"	20	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	43	3	0	"Grandmother 2"	72	72	90	"Grandfather 1"	74	75	7	"Grandfather 2"	75	88	6	3	34999.5	2	"Strongly agree"	"No"	4	"5c27c724867f660001ae6785"	"APPROVED"	434.433	678	2	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	17499.75	4	0	0	32	3	1	0	36	1	4	0	0	1	1	1	0	3	29	3.25809653802148	5625	421875	6	3.61091791264422	132.286620638672	9.76994187409528	5.47722557505166	3.43398720448515	"high"	4.47213595499958
"5c2c8b710091e40001cb3424"	"100"	319	"True"	"2020-12-30 19:54:10"	"EN-GB"	"Yes, I consent to participate."	"Male"	39	75	1	"0"	81	60	50	"1"	29	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	62	7	100	"Grandfather 2"	74	0	85	"Grandmother 2"	80	0	92	"Grandmother 1"	82	0	100	1	54999.5	4	"Strongly agree"	"No"	4	"5c2c8b710091e40001cb3424"	"APPROVED"	323.933	290	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	13749.875	7	0	0	13	1	0	0	14	1	4	0	0	1	1	0	0	2	20	3.25809653802148	5625	421875	3.74165738677394	2.70805020110221	117.259860992583	9.5287850121443	7.07106781186548	3.93182563272433	"high"	5.3851648071345
"5c2d172ce26399000179a138"	"100"	247	"True"	"2020-12-30 19:42:54"	"EN-GB"	"Yes, I consent to participate."	"Male"	21	81	1	"0"	64	65	24	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	NA	25	86	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	2	34999.5	3	"Strongly agree"	"No"	4	"5c2d172ce26399000179a138"	"APPROVED"	251.45	252	5	96	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Yes"	11666.5	2	0	0	NA	0	0	0	NA	NA	1	0	0	NA	0	0	0	NA	29	2.99573227355399	6561	531441	NA	NA	108.011573453959	9.36447676598711	4.89897948556636	3.2188758248682	"high"	NA
"5c2e6546af699500010f521a"	"100"	598	"True"	"2020-12-31 22:24:37"	"EN-GB"	"Yes, I consent to participate."	"Male"	63	71	1	"0"	45	10	9	"0"	NA	NA	NA	37	1	"Father"	87	12	45	""	NA	NA	NA	4	"Grandmother 1"	72	71	26	"Grandfather 1"	68	66	0	"Grandfather 2"	86	57	39	"Grandmother 2"	NA	10	23	3	24999.5	2	"Strongly agree"	"No"	10	"5c2e6546af699500010f521a"	"APPROVED"	613.013	400	2	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	8	0	0	3	7	0	NA	NA	NA	5	0	0	1	1	0	NA	NA	32	3.40119738166216	5041	357911	NA	NA	111.802280835411	9.43346392309039	3	2.30258509299405	"high"	NA
"5c31fdbafe0b5000012474e5"	"100"	700	"True"	"2020-12-30 19:38:16"	"EN-GB"	"Yes, I consent to participate."	"Female"	52	70	10	"0"	80	90	50	"1"	24	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 2"	50	30	0	"Grandfather 2"	NA	0	0	"Grandmother 1"	72	0	75	"Grandmother 2"	NA	100	0	4	7500	1	"Strongly agree"	"No"	10	"5c31fdbafe0b5000012474e5"	"APPROVED"	705.352	362	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	7500	2	0	0	25	NA	3	NA	NA	NA	4	0	0	1	NA	1	NA	NA	8	3.43398720448515	4900	343000	NA	NA	86.6025403784439	8.9226582995244	7.07106781186548	3.93182563272433	"low"	4.89897948556636
"5c32636f2c45d400014b69d2"	"100"	433	"True"	"2020-12-30 19:29:17"	"EN-GB"	"Yes, I consent to participate."	"Male"	33	60	2	"0"	60	65	30	"1"	15	NA	NA	NA	1	"Mother"	40	10	85	""	NA	NA	NA	4	"Grandfather 1"	50	70	0	"Grandfather 2"	70	30	0	"Grandmother 2"	70	60	20	"Grandfather 2"	65	34	0	5	17999.5	3	"Strongly agree"	"No"	4	"5c32636f2c45d400014b69d2"	"APPROVED"	437.482	221	0	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Yes"	5999.83333333333	1	35	0	25	5	5	10	80	1	5	1	0	1	1	1	1	5	1	3.71357206670431	3600	216000	8.94427190999916	4.39444915467244	77.4585910879699	8.69948697004661	5.47722557505166	3.43398720448515	"low"	3.87298334620742
"5c33ef2c7245b50001243b2c"	"100"	1094	"True"	"2020-12-30 20:13:07"	"EN-GB"	"Yes, I consent to participate."	"Male"	46	79	2	"0"	81	74	16	"1"	33	NA	NA	NA	1	"Father"	26	71	82	""	NA	NA	NA	4	"Grandmother 1"	65	29	29	"Grandmother 2"	85	9	73	"Grandfather 1"	66	34	31	"Grandfather 2"	45	34	36	4	44999.5	2	"Strongly agree"	"No"	4	"5c33ef2c7245b50001243b2c"	"APPROVED"	1099.464	512	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	22499.75	8	49	0	10	0	9	30	98	1	5	1	0	1	0	1	1	4	12	3.09104245335832	6241	493039	9.89949493661167	4.59511985013459	149.999166664352	10.0212594770197	4	2.83321334405622	"low"	5.74456264653803
"5c34cece6288ec00016a5363"	"100"	636	"True"	"2020-12-30 19:43:43"	"EN-GB"	"Yes, I consent to participate."	"Female"	61	73	1	"0"	80	50	20	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	65	100	82	"Grandfather 1"	85	72	81	"Grandfather 2"	70	60	91	"Grandmother 2"	75	15	100	3	12999.5	2	"Strongly agree"	"No"	10	"5c34cece6288ec00016a5363"	"APPROVED"	647.133	411	2	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	6499.75	5	0	0	10	0	5	0	15	1	4	0	0	1	0	1	0	2	26	3.3322045101752	5329	389017	3.87298334620742	2.77258872223978	80.6210270338948	8.7795189936056	4.47213595499958	3.04452243772342	"high"	NA
"5c350f3b5fed01000172bc54"	"100"	317	"True"	"2020-12-30 19:43:03"	"EN-GB"	"Yes, I consent to participate."	"Female"	40	72	3	"0"	44	44	19	"1"	36	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	65	30	40	"Grandmother 1"	NA	9	8	""	NA	NA	NA	""	NA	NA	NA	4	12999.5	3	"Strongly agree"	"No"	4	"5c350f3b5fed01000172bc54"	"APPROVED"	322.481	418	2	100	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"No"	4333.16666666667	3	0	0	10	NA	0	0	NA	NA	2	0	0	1	NA	0	0	NA	5	3.36729582998647	5184	373248	NA	NA	65.8267929240569	8.37405388549744	4.35889894354067	2.99573227355399	"low"	6
"5c3673c3688b59000101f356"	"100"	397	"True"	"2020-12-30 20:43:24"	"EN-GB"	"Yes, I consent to participate."	"Male"	60	70	1	"0"	62	30	19	"1"	43	NA	NA	NA	1	"Father"	90	20	82	""	NA	NA	NA	4	"Grandfather 1"	61	91	0	"Grandmother 2"	86	14	72	"Grandfather 2"	NA	9	81	"Grandfather 2"	NA	14	75	3	54999.5	3	"Strongly agree"	"No"	4	"5c3673c3688b59000101f356"	"APPROVED"	402.843	532	1	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	18333.1666666667	7	0	0	14	0	NA	NA	NA	NA	5	0	0	1	0	NA	NA	NA	20	3.43398720448515	4900	343000	NA	NA	135.400024618412	9.81646708459608	4.35889894354067	2.99573227355399	"high"	6.557438524302
"5c377642bc6444000133aae9"	"100"	1304	"True"	"2020-12-30 20:53:29"	"EN-GB"	"Yes, I consent to participate."	"Male"	60	80	1	"0"	50	10	25	"1"	33	NA	NA	NA	2	"Mother"	83	70	100	"Father"	72	75	95	4	"Grandfather 1"	45	90	0	"Grandfather 2"	50	50	0	"Grandmother 1"	82	80	10	"Grandmother 2"	87	65	85	2	24999.5	2	"Strongly agree"	"No"	4	"5c377642bc6444000133aae9"	"APPROVED"	1312.174	655	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	6	0	3	30	25	0	0	58	1	6	0	1	1	1	0	0	3	7	3.04452243772342	6400	512000	7.61577310586391	4.07753744390572	111.802280835411	9.43346392309039	5	3.25809653802148	"low"	5.74456264653803
"5c386c79887c000001b66ae1"	"100"	485	"True"	"2020-12-30 21:00:53"	"EN-GB"	"Yes, I consent to participate."	"Female"	61	70	1	"0"	60	40	10	"1"	27	"1"	6	NA	2	"Mother"	82	40	91	"Father"	88	0	40	4	"Grandfather 1"	30	0	0	"Grandmother 1"	74	81	60	"Grandmother 2"	NA	0	40	"Grandfather 2"	84	5	71	3	54999.5	3	"Strongly agree"	"No"	10	"5c386c79887c000001b66ae1"	"APPROVED"	491.791	425	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"Other"	"English"	"United Kingdom"	"No"	18333.1666666667	6	0	0	45	1	NA	0	NA	NA	6	0	0	1	1	NA	0	NA	26	3.43398720448515	4900	343000	NA	NA	135.400024618412	9.81646708459608	3.16227766016838	2.39789527279837	"high"	5.19615242270663
