"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"5c50c17da7761b00014a17d5"	"2020-12-30 20:05:53"	"2020-12-30 20:16:13"	"2.24.167.32"	"100"	619	"True"	"2020-12-30 20:16:13"	"51.5507049560546875"	"-0.09979248046875"	"EN-GB"	"Yes, I consent to participate."	"Female"	"62"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	76	3	"0"	65	85	2	"0"	NA	NA	NA	25	1	"Father"	75	25	60	""	NA	NA	NA	4	"Grandmother 1"	55	10	2	"Grandfather 1"	64	15	0	"Grandfather 2"	68	25	56	"Grandmother 2"	72	25	19	4	12999.5	1	"Strongly agree"	"No"	"4"	"5c50c17da7761b00014a17d5"	"APPROVED"	"2020-12-30 20:05:51.160000"	"2020-12-30 20:16:15.842000"	624.682	62	536	1	100	"2020-12-31 23:49:30.607000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	12999.5	6	0	0	20	11	7	3	41
"5c5436d5d3cc6b0001d96c69"	"2020-12-30 20:02:07"	"2020-12-30 20:07:08"	"82.7.199.205"	"100"	301	"True"	"2020-12-30 20:07:09"	"51.600006103515625"	"-0.1667022705078125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"41"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	91	2	"1"	81	66	15	"1"	26	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	19	68	98	"Grandfather 2"	35	74	91	"Grandmother 1"	37	72	98	""	NA	NA	NA	3	44999.5	5	"Strongly agree"	"Yes"	"4"	"5c5436d5d3cc6b0001d96c69"	"APPROVED"	"2020-12-30 20:02:05.178000"	"2020-12-30 20:07:11.096000"	305.918	42	353	1	100	"2020-12-31 23:46:43.172000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"Asian"	"Hindi"	"United Kingdom"	"Male"	"No"	8999.9	4	0	0	56	40	38	0	134
"5c5898e49fcbc40001dcbc42"	"2020-12-30 19:31:21"	"2020-12-30 19:41:36"	"92.40.185.39"	"100"	614	"True"	"2020-12-30 19:41:36"	"51.49639892578125"	"-0.122406005859375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"58"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	81	2	"0"	50	30	14	"0"	NA	NA	NA	27	2	"Father"	72	80	71	"Mother"	73	50	80	4	"Grandmother 1"	70	73	29	"Grandmother 2"	70	59	25	"Grandfather 1"	70	50	0	"Grandfather 2"	70	75	9	2	12999.5	1	"Strongly agree"	"No"	"4"	"5c5898e49fcbc40001dcbc42"	"APPROVED"	"2020-12-30 19:31:17.856000"	"2020-12-30 19:41:48.608000"	630.752	59	450	6	98	"2020-12-31 23:16:28.656000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Male"	"No"	12999.5	3	3	2	5	5	5	5	25
"5c5a11aff95e1600012399c8"	"2020-12-30 19:37:45"	"2020-12-30 19:42:24"	"84.66.75.116"	"100"	278	"True"	"2020-12-30 19:42:24"	"52.424102783203125"	"-1.84039306640625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"22"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	81	1	"0"	69	52	19	"0"	NA	NA	NA	37	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandmother 1"	67	73	81	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	4	7500	6	"Strongly agree"	"No"	"10"	"5c5a11aff95e1600012399c8"	"APPROVED"	"2020-12-30 19:28:08.142000"	"2020-12-30 19:42:27.080000"	858.938	22	189	2	100	"2020-12-31 23:12:06.298000"	"9700A938"	"Poland"	"United Kingdom"	"Full-Time"	"White"	"Polish"	"Poland"	"Female"	"Yes"	1250	5	0	0	8	0	0	0	8
"5c5a71cfb159610001994bfe"	"2020-12-30 19:14:59"	"2020-12-30 19:21:37"	"94.195.217.87"	"100"	397	"True"	"2020-12-30 19:21:37"	"55.033294677734375"	"-7.266693115234375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"32"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	55	1	"0"	55	20	45	"0"	NA	NA	NA	40	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	52	76	0	"Grandfather 2"	47	60	0	"Grandmother 1"	67	60	100	""	NA	NA	NA	5	12999.5	2	"Somewhat agree"	"No"	"4"	"5c5a71cfb159610001994bfe"	"APPROVED"	"2020-12-30 19:14:55.455000"	"2020-12-30 19:21:46.705000"	411.25	32	232	1	100	"2020-12-31 23:00:32.266000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Male"	"No"	6499.75	2	0	0	23	28	8	0	59
"5c5c9c513df12100018059ea"	"2020-12-30 20:14:51"	"2020-12-30 20:24:05"	"146.66.32.86"	"100"	554	"True"	"2020-12-30 20:24:06"	"53.4971923828125"	"-1.1808013916015625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"61"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	100	2	"0"	85	70	2	"0"	NA	NA	NA	20	2	"Father"	35	90	100	"Mother"	41	80	100	4	"Grandmother 1"	40	50	0	"Grandmother 2"	40	50	0	"Grandfather 1"	40	0	0	"Grandfather 2"	46	50	0	1	17999.5	2	"Strongly agree"	"No"	"4"	"5c5c9c513df12100018059ea"	"APPROVED"	"2020-12-30 20:14:49.836000"	"2020-12-30 20:24:07.397000"	557.561	61	630	4	99	"2020-12-31 23:52:29.900000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	8999.75	4	40	34	35	35	35	29	208
"5c5d36bc034e280001644c3b"	"2020-12-30 20:28:24"	"2020-12-30 20:41:34"	"31.125.83.11"	"100"	790	"True"	"2020-12-30 20:41:35"	"51.49639892578125"	"-0.122406005859375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"51"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	73	2	"0"	83	64	12	"1"	31	"0"	NA	NA	1	"Father"	79	3	100	""	NA	NA	NA	4	"Grandfather 1"	52	95	0	"Grandmother 1"	84	3	100	"Grandfather 2"	49	99	0	"Grandmother 2"	70	59	73	3	24999.5	4	"Strongly agree"	"No"	"10"	"5c5d36bc034e280001644c3b"	"APPROVED"	"2020-12-30 20:28:21.951000"	"2020-12-30 20:41:36.990000"	795.039	51	601	10	97	"2020-12-31 23:55:00.945000"	"9700A938"	"Zimbabwe"	"United Kingdom"	"Full-Time"	"Asian"	"English"	"United Kingdom"	"Female"	"No"	6249.875	6	0	0	23	0	26	5	54
"5c5db2ba13005e0001ab7227"	"2020-12-30 19:34:53"	"2020-12-30 19:46:10"	"86.13.204.182"	"100"	676	"True"	"2020-12-30 19:46:10"	"52.2776947021484375"	"-0.828399658203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"60"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	75	1	"0"	70	80	30	"1"	23	"1"	2	NA	1	"Father"	59	70	100	""	NA	NA	NA	4	"Grandmother 1"	88	19	95	"Grandmother 2"	85	23	60	"Grandfather 1"	45	50	0	"Grandfather 2"	NA	50	0	3	44999.5	3	"Strongly agree"	"No"	"10"	"5c5db2ba13005e0001ab7227"	"APPROVED"	"2020-12-30 19:34:50.889000"	"2020-12-30 19:46:11.867000"	680.978	60	75	0	100	"2020-12-31 22:56:18.248000"	"9700A938"	"Montserrat"	"United Kingdom"	"Full-Time"	"Black"	"English"	"Montserrat"	"Female"	"No"	14999.8333333333	6	16	0	0	0	30	0	46
"5c5dd15d6474da000173e397"	"2020-12-30 19:09:33"	"2020-12-30 19:18:45"	"86.1.199.94"	"100"	552	"True"	"2020-12-30 19:18:46"	"52.4691009521484375"	"-1.7429046630859375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"66"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	79	3	"1"	31	39	39	"1"	26	"0"	NA	NA	1	"Father"	65	65	84	""	NA	NA	NA	4	"Grandfather 1"	56	16	0	"Grandmother 2"	49	12	0	"Grandmother 1"	68	61	20	"Grandfather 2"	78	78	91	3	24999.5	2	"Strongly agree"	"Yes"	"9"	"5c5dd15d6474da000173e397"	"APPROVED"	"2020-12-30 19:09:29.480000"	"2020-12-30 19:18:50.105000"	560.625	66	172	0	100	"2020-12-31 22:49:48.435000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	12499.75	2	10	0	19	26	7	0	62
"5c608e91001e34000145185a"	"2020-12-30 19:47:03"	"2020-12-30 19:56:15"	"151.231.242.118"	"100"	552	"True"	"2020-12-30 19:56:15"	"53.634796142578125"	"-2.1696014404296875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"46"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	60	NA	"0"	70	77	18	"1"	35	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	74	19	85	"Grandfather 1"	72	16	61	"Grandmother 2"	NA	5	89	"Grandfather 2"	NA	50	0	3	34999.5	4	"Strongly agree"	"No"	"4"	"5c608e91001e34000145185a"	"APPROVED"	"2020-12-30 19:46:46.097000"	"2020-12-30 19:56:17.460000"	571.363	46	547	4	100	"2020-12-31 23:30:24.165000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	8749.875	4	0	0	1	3	0	0	4
"5c63323db73d590001ae79be"	"2020-12-30 19:25:36"	"2020-12-30 19:30:31"	"86.128.122.41"	"100"	295	"True"	"2020-12-30 19:30:32"	"51.60040283203125"	"-0.1168060302734375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"48"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	44	15	"0"	80	74	52	"1"	37	"0"	NA	NA	1	"Father"	63	16	96	""	NA	NA	NA	4	"Grandfather 1"	78	19	89	"Grandfather 2"	85	12	81	"Grandmother 1"	NA	11	88	"Grandmother 2"	NA	7	77	5	124999.5	3	"Strongly agree"	"No"	"4"	"5c63323db73d590001ae79be"	"APPROVED"	"2020-12-30 19:15:40.626000"	"2020-12-30 19:30:34.813000"	894.187	48	41	1	99	"2020-12-31 22:55:29.131000"	"9700A938"	"Germany"	"United Kingdom"	"Part-Time"	"White"	"Italian"	"Italy"	"Female"	"No"	41666.5	7	12	0	0	0	0	0	12
"5c6342cbfaca5c000186e2f5"	"2020-12-30 19:07:43"	"2020-12-30 19:17:51"	"78.146.29.131"	"100"	608	"True"	"2020-12-30 19:17:52"	"53.289306640625"	"-3.467498779296875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"41"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	50	10	"0"	75	60	0	"1"	31	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 2"	37	0	0	"Grandfather 2"	52	24	0	"Grandmother 2"	86	10	85	"Grandfather 1"	79	45	85	3	44999.5	4	"Strongly agree"	"No"	"4"	"5c6342cbfaca5c000186e2f5"	"APPROVED"	"2020-12-30 19:07:41.317000"	"2020-12-30 19:17:53.668000"	612.351	41	448	0	100	"2020-12-31 22:47:58.085000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	11249.875	6	0	0	38	23	0	0	61
"5c6460d540c2610001424d3f"	"2020-12-30 19:43:42"	"2020-12-30 19:47:50"	"92.22.14.85"	"100"	248	"True"	"2020-12-30 19:47:51"	"55.83929443359375"	"-4.2891998291015625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	18	15	"0"	62	0	23	"1"	31	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	50	100	0	"Grandmother 2"	NA	0	88	"Grandfather 1"	50	83	0	"Grandfather 2"	40	90	0	3	44999.5	4	"Strongly agree"	"No"	"4"	"5c6460d540c2610001424d3f"	"APPROVED"	"2020-12-30 19:43:38.970000"	"2020-12-30 19:47:56.170000"	257.2	40	348	1	100	"2020-12-31 23:28:17.201000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	11249.875	6	0	0	25	0	25	35	85
"5c6838ea5f8d580001e8a8ab"	"2020-12-30 19:32:49"	"2020-12-30 19:38:03"	"86.187.162.55"	"100"	313	"True"	"2020-12-30 19:38:04"	"51.531402587890625"	"-0.1703033447265625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"31"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	70	5	"0"	40	75	10	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	60	70	80	"Grandmother 2"	74	60	95	"Grandfather 1"	50	25	0	"Grandfather 2"	68	20	70	4	24999.5	1	"Strongly agree"	"No"	"4"	"5c6838ea5f8d580001e8a8ab"	"APPROVED"	"2020-12-30 19:32:47.444000"	"2020-12-30 19:38:07.243000"	319.799	31	208	2	99	"2020-12-31 23:17:37.120000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	5	0	0	15	1	25	7	48
"5c696947a26a850001443f87"	"2020-12-30 19:33:23"	"2020-12-30 19:38:19"	"143.159.15.0"	"100"	296	"True"	"2020-12-30 19:38:20"	"51.346405029296875"	"0.7371978759765625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"40"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	71	5	"0"	70	35	15	"1"	25	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	49	82	23	"Grandfather 2"	65	87	88	"Grandmother 1"	82	63	76	""	NA	NA	NA	1	44999.5	5	"Strongly agree"	"No"	"4"	"5c696947a26a850001443f87"	"APPROVED"	"2020-12-30 19:33:18.512000"	"2020-12-30 19:38:23.653000"	305.141	40	522	4	99	"2020-12-31 23:18:31.460000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	8999.9	5	0	0	26	10	0	0	36
"5c6af9fae101fb00014fae46"	"2020-12-30 19:16:40"	"2020-12-30 19:21:44"	"150.143.74.253"	"100"	303	"True"	"2020-12-30 19:21:44"	"53.822601318359375"	"-1.5679931640625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"34"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	NA	"0"	76	61	20	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 1"	60	74	73	"Grandmother 1"	79	50	80	"Grandmother 2"	81	0	0	""	NA	NA	NA	4	44999.5	2	"Strongly agree"	"No"	"4"	"5c6af9fae101fb00014fae46"	"APPROVED"	"2020-12-30 19:16:38.128000"	"2020-12-30 19:21:46.541000"	308.413	34	430	4	99	"2020-12-31 23:01:40.429000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	22499.75	5	0	0	15	0	0	0	15
"5c71a74980a99f0001c63358"	"2020-12-30 20:22:01"	"2020-12-30 20:29:43"	"51.7.203.130"	"100"	462	"True"	"2020-12-30 20:29:43"	"51.9514007568359375"	"-0.9131011962890625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"59"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	72	1	"1"	80	60	10	"1"	19	"0"	NA	NA	1	"Father"	63	20	95	""	NA	NA	NA	4	"Grandmother 1"	50	20	30	"Grandmother 2"	70	10	30	"Grandfather 1"	60	70	0	"Grandfather 2"	75	50	0	1	24999.5	2	"Strongly agree"	"Yes"	"10"	"5c71a74980a99f0001c63358"	"APPROVED"	"2020-12-30 20:21:57.695000"	"2020-12-30 20:29:46.310000"	468.615	59	365	1	100	"2020-12-31 23:53:58.925000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	12499.75	6	12	0	25	5	15	0	57
"5c726e7a70a49b0001f781e7"	"2020-12-30 19:16:02"	"2020-12-30 19:27:16"	"82.47.154.96"	"100"	674	"True"	"2020-12-30 19:27:16"	"53.75"	"-2.7295074462890625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	60	1	"0"	30	10	30	"0"	NA	NA	NA	30	1	"Father"	56	100	40	""	NA	NA	NA	4	"Grandfather 1"	50	0	0	"Grandfather 2"	78	0	20	"Grandmother 1"	74	30	70	"Grandmother 2"	84	0	100	4	34999.5	1	"Strongly agree"	"No"	"4"	"5c726e7a70a49b0001f781e7"	"APPROVED"	"2020-12-30 19:15:59.262000"	"2020-12-30 19:27:21.302000"	682.04	33	117	1	100	"2020-12-31 23:01:04.900000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	34999.5	5	19	0	25	0	1	0	45
"5c72e546bec5f9000105450b"	"2020-12-30 19:16:08"	"2020-12-30 19:22:00"	"79.78.233.81"	"100"	352	"True"	"2020-12-30 19:22:00"	"52.44769287109375"	"-1.8907012939453125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"34"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	65	2	"1"	63	76	25	"0"	NA	NA	NA	38	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	74	51	76	"Grandmother 2"	77	76	72	"Grandfather 1"	50	56	17	""	NA	NA	NA	3	24999.5	1	"Strongly agree"	"Yes"	"4"	"5c72e546bec5f9000105450b"	"APPROVED"	"2020-12-30 19:16:05.888000"	"2020-12-30 19:22:02.300000"	356.412	35	102	1	100	"2020-12-31 23:01:13.180000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	7	0	0	1	0	25	0	26
"5c782dd1cd7cef0012cb1f3e"	"2020-12-30 19:46:54"	"2020-12-30 19:56:24"	"86.146.249.144"	"100"	570	"True"	"2020-12-30 19:56:25"	"51.4990997314453125"	"-0.55450439453125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"53"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	90	1	"0"	76	51	7	"1"	19	NA	NA	NA	1	"Father"	77	76	93	""	NA	NA	NA	4	"Grandfather 1"	50	99	0	"Grandmother 1"	82	9	74	"Grandfather 2"	70	20	19	"Grandmother 2"	88	96	100	3	87499.5	3	"Strongly agree"	"No"	"4"	"5c782dd1cd7cef0012cb1f3e"	"APPROVED"	"2020-12-30 19:46:49.506000"	"2020-12-30 19:56:26.424000"	576.918	53	78	0	100	"2020-12-31 22:55:16.263000"	"9700A938"	"India"	"United Kingdom"	"Full-Time"	"Asian"	"Hindi"	"India"	"Male"	"No"	29166.5	8	0	0	25	0	5	0	30
"5c7e33aa19b8d40017e6dd80"	"2020-12-30 19:58:50"	"2020-12-30 20:10:58"	"151.228.12.216"	"100"	728	"True"	"2020-12-30 20:10:59"	"54.2964935302734375"	"-2.7389984130859375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"58"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	81	1	"1"	69	39	0	"1"	19	NA	NA	NA	2	"Mother"	69	30	91	"Father"	82	28	58	4	"Grandmother 1"	61	50	8	"Grandmother 2"	82	38	19	"Grandfather 2"	30	0	0	"Grandfather 2"	NA	8	0	1	24999.5	1	"Strongly agree"	"Yes"	"4"	"5c7e33aa19b8d40017e6dd80"	"APPROVED"	"2020-12-30 19:58:48.182000"	"2020-12-30 20:11:00.902000"	732.72	58	415	1	100	"2020-12-31 23:42:36.476000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	3	6	0	14	0	45	0	65
"5c837ecaa01a2400014bad3b"	"2020-12-30 20:52:36"	"2020-12-30 21:00:59"	"81.105.76.20"	"100"	502	"True"	"2020-12-30 21:00:59"	"53.8108978271484375"	"-1.636993408203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"59"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	80	2	"0"	78	83	25	"1"	19	"0"	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	62	27	79	"Grandfather 1"	89	18	96	"Grandfather 2"	89	87	84	"Grandmother 2"	82	82	86	4	12999.5	3	"Strongly agree"	"No"	"8"	"5c837ecaa01a2400014bad3b"	"APPROVED"	"2020-12-30 20:52:34.156000"	"2020-12-30 21:01:04.222000"	510.066	60	368	3	99	"2020-12-31 22:55:24.037000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"Mixed"	"English"	"United Kingdom"	"Female"	"No"	4333.16666666667	6	0	0	13	0	0	0	13
"5c869cfb4c266300156eded0"	"2020-12-30 20:10:26"	"2020-12-30 20:21:57"	"46.208.201.57"	"100"	690	"True"	"2020-12-30 20:21:57"	"53.01690673828125"	"-2.2368927001953125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"68"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	90	2	"0"	80	20	9	"1"	30	NA	NA	NA	2	"Father"	76	86	20	"Mother"	82	30	90	2	"Grandmother 1"	76	50	50	"Grandfather 1"	53	60	84	""	NA	NA	NA	""	NA	NA	NA	4	54999.5	2	"Strongly agree"	"No"	"10"	"5c869cfb4c266300156eded0"	"APPROVED"	"2020-12-30 20:10:24.304000"	"2020-12-30 20:21:59.343000"	695.039	68	268	4	99	"2020-12-31 23:51:38.016000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	27499.75	6	0	0	0	22	0	0	22
"5c87790e4b0de20001352297"	"2020-12-30 20:01:15"	"2020-12-30 20:09:06"	"151.231.175.100"	"100"	470	"True"	"2020-12-30 20:09:06"	"52.6696014404296875"	"0.152496337890625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"64"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"Today"	""	""	""	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	75	15	"0"	81	61	10	"1"	34	NA	NA	NA	1	"Father"	53	10	95	""	NA	NA	NA	4	"Grandfather 1"	35	71	0	"Grandmother 1"	65	24	81	"Grandfather 2"	65	92	86	"Grandmother 2"	72	19	84	1	67499.5	4	"Strongly agree"	"No"	"10"	"5c87790e4b0de20001352297"	"APPROVED"	"2020-12-30 20:01:13.785000"	"2020-12-30 20:09:08.309000"	474.524	64	480	0	100	"2020-12-31 23:45:18.495000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	16874.875	8	22	0	40	10	10	3	85
